MooreaCode,SampleID,Experiment,Date,PPL Vol (mL),samplingLocation,sampleEnvironment,DNA Extracted ,Notes,Autosampler channel (Diel),SamplesTaken,DielCodes
Mo22_0056,DM_LT1_0331_03,DielMoroea,03/31/2022,400,LTER1,Environment,Y,,6,,
Mo22_0057,DM_LT1_0331_06,DielMoroea,03/31/2022,400,LTER1,Environment,Y,,7,,
Mo22_0058,DM_LT1_0331_09,DielMoroea,03/31/2022,400,LTER1,Environment,Y,,8,,
Mo22_0059,DM_LT1_0331_12,DielMoroea,03/31/2022,400,LTER1,Environment,Y,,9,,
Mo22_0060,DM_LT1_0331_15,DielMoroea,03/31/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,10,,
Mo22_0061,DM_LT1_0331_18,DielMoroea,03/31/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,1,,
Mo22_0062,DM_LT1_0331_21,DielMoroea,03/31/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,2,,
Mo22_0063,DM_LT1_0401_00,DielMoroea,04/01/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,3,,
Mo22_0064,DM_LT1_0401_03,DielMoroea,04/01/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,4,,
Mo22_0065,DM_LT1_0401_06,DielMoroea,04/01/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,5,,
Mo22_0066,DM_LT1_0401_09,DielMoroea,04/01/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,6,,
Mo22_0067,DM_LT1_0401_12,DielMoroea,04/01/2022,200,LTER1,Environment,Y,DOC Acidified 04/05,7,,
Mo22_0068,DM_LT1_0401_15,DielMoroea,04/01/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,8,,
Mo22_0069,DM_LT1_0401_18,DielMoroea,04/02/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,9,,
Mo22_0070,DM_LT1_0401_21,DielMoroea,04/02/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,10,High pFA concentration,
Mo22_0071,DM_LT1_0402_00,DielMoroea,04/02/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,1,,
Mo22_0072,DM_LT1_0402_03,DielMoroea,04/02/2022,0,LTER1,Environment,Y,DOC Acidified 04/05,2,,
Mo22_0073,DM_LT1_0402_06,DielMoroea,04/02/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,3,,
Mo22_0074,DM_LT1_0402_09,DielMoroea,04/02/2022,400,LTER1,Environment,Y,DOC Acidified 04/05,4,,
Mo22_0075,DM_LT1_0402_12,DielMoroea,04/02/2022,400,LTER1,Environment,Y,,5,,
Mo22_0076,DM_LT1_0402_15,DielMoroea,04/02/2022,0,LTER1,Environment,Y,,6,,
Mo22_0077,DM_LT1_0402_18,DielMoroea,04/03/2022,400,LTER1,Environment,Y,,7,,
Mo22_0078,DM_LT1_0402_21,DielMoroea,04/03/2022,0,LTER1,Environment,,,8,,
Mo22_0079,DM_LT1_0403_00,DielMoroea,04/03/2022,400,LTER1,Environment,Y,,9,,
Mo22_0080,DM_LT1_0403_03,DielMoroea,04/03/2022,0,LTER1,Environment,Y,,10,,
Mo22_0081,DM_LT1_0403_06,DielMoroea,04/03/2022,0,LTER1,Environment,Y,,1,,
Mo22_0082,DM_LT1_0403_09,DielMoroea,04/03/2022,400,LTER1,Environment,,,2,,
Mo22_0083,,,,,,,,,,,
Mo22_0084,,,,,,,,,,,
Mo22_0085,,,,,,,,,,,
Mo22_0086,,,,,,,,,,,
Mo22_0087,,,,,,,,,,,
Mo22_0088,,,,,,,,,,,
Mo22_0089,,,,,,,,,,,
Mo22_0090,,,,,,,,,,,
Mo22_0091,DC_A2_0404_09,DielCampfire,04/04/2022,400,LTER2,Environment,Y,Double FCM,1,,
Mo22_0092,DC_A2_0404_12,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,2,,
Mo22_0093,DC_A2_0404_15,DielCampfire,04/04/2022,0,LTER2,Environment,,Double FCM,3,,
Mo22_0094,DC_A2_0404_18,DielCampfire,04/04/2022,400,LTER2,Environment,Y,Double FCM,4,,
Mo22_0095,DC_A2_0404_21,DielCampfire,04/04/2022,400,LTER2,Environment,Y,Double FCM,5,,
Mo22_0096,DC_A2_0405_00,DielCampfire,04/05/2022,0,LTER2,Environment,,Double FCM,6,,
Mo22_0097,DC_A2_0405_03,DielCampfire,04/05/2022,400,LTER2,Environment,Y,Double FCM,7,,
Mo22_0098,DC_A2_0405_06,DielCampfire,04/05/2022,400,LTER2,Environment,Y,Double FCM,8,,
Mo22_0099,DC_A2_0405_09,DielCampfire,04/05/2022,400,LTER2,Environment,Y,Double FCM,9,,
,,,,,,,,,,,
Mo22_0101,SP_01_1,SPIFFY,4/6/2022,1000,Channel,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0102,SP_01_2,SPIFFY,4/6/2022,1000,Channel,Environment,,,,PPL Rep,
Mo22_0103,SP_02_1,SPIFFY,4/6/2022,1000,Channel,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0104,SP_02_2,SPIFFY,4/6/2022,1000,Channel,Environment,,,,PPL Rep,
Mo22_0105,SP_03_1,SPIFFY,4/6/2022,1000,Channel,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0106,SP_03_2,SPIFFY,4/6/2022,1000,Channel,Environment,,,,PPL Rep,
Mo22_0107,SP_04_1,SPIFFY,4/6/2022,1000,Channel,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0108,SP_04_2,SPIFFY,4/6/2022,1000,Channel,Environment,,,,PPL Rep,
Mo22_0109,SP_05_1,SPIFFY,4/6/2022,1000,Channel,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0110,SP_05_2,SPIFFY,4/6/2022,1000,Channel,Environment,,,,PPL Rep,
Mo22_0111,SP_06_1,SPIFFY,4/6/2022,1000,Tongue,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0112,SP_06_2,SPIFFY,4/6/2022,1000,Tongue,Environment,,,,PPL Rep,
Mo22_0113,SP_07_1,SPIFFY,4/6/2022,1000,Tongue,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0114,SP_07_2,SPIFFY,4/6/2022,1000,Tongue,Environment,,,,PPL Rep,
Mo22_0115,SP_08_1,SPIFFY,4/6/2022,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0116,SP_08_2,SPIFFY,4/6/2022,1000,Backreef,Environment,,,,PPL Rep,
Mo22_0117,SP_09_1,SPIFFY,4/6/2022,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0118,SP_09_2,SPIFFY,4/6/2022,1000,Backreef,Environment,,,,PPL Rep,
Mo22_0119,SP_10_1,SPIFFY,4/6/2022,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0120,SP_10_2,SPIFFY,4/6/2022,1000,Backreef,Environment,,,,PPL Rep,
Mo22_0121,SP_11_1,SPIFFY,4/6/2022,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0122,SP_11_2,SPIFFY,4/6/2022,1000,Backreef,Environment,,,,PPL Rep,
Mo22_0123,SP_12_1,SPIFFY,4/6/2022,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0124,SP_12_2,SPIFFY,4/6/2022,1000,Backreef,Environment,,,,PPL Rep,
Mo22_0125,SP_13_1,SPIFFY,4/6/2022,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0126,SP_13_2,SPIFFY,4/6/2022,1000,Forereef,Environment,,,,PPL Rep,
Mo22_0127,SP_14_1,SPIFFY,4/6/2022,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0128,SP_14_2,SPIFFY,4/6/2022,1000,Forereef,Environment,,,,PPL Rep,
Mo22_0129,SP_15_1,SPIFFY,4/6/2022,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0130,SP_15_2,SPIFFY,4/6/2022,1000,Forereef,Environment,,,,PPL Rep,
Mo22_0131,SP_16_1,SPIFFY,4/6/2022,1000,Offshore,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0132,SP_16_2,SPIFFY,4/6/2022,1000,Offshore,Environment,,,,PPL Rep,
Mo22_0133,SP_17_1,SPIFFY,4/6/2022,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0134,SP_17_2,SPIFFY,4/6/2022,1000,Forereef,Environment,,,,PPL Rep,
Mo22_0135,SP_18_1,SPIFFY,4/6/2022,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0136,SP_18_2,SPIFFY,4/6/2022,1000,Forereef,Environment,,,,PPL Rep,
Mo22_0137,SP_19_1,SPIFFY,4/6/2022,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0138,SP_19_2,SPIFFY,4/6/2022,1000,Forereef,Environment,,,,PPL Rep,
Mo22_0139,SP_20_1,SPIFFY,4/6/2022,1000,Offshore,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0140,SP_20_2,SPIFFY,4/6/2022,1000,Offshore,Environment,,,,PPL Rep,
Mo22_0141,,,,,,,,,,,
Mo22_0142,SL_1_OS_1,SPIFFYLANG,4/1/22,1000,Offshore,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0143,SL_1_OS_2,SPIFFYLANG,4/1/22,1000,Offshore,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0144,SL_1_F3_1,SPIFFYLANG,4/1/22,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0145,SL_1_F3_2,SPIFFYLANG,4/1/22,1000,Forereef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0146,SL_1_F2_1,SPIFFYLANG,4/1/22,900,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0147,SL_1_F2_2,SPIFFYLANG,4/1/22,900,Forereef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0148,SL_1_F1_1,SPIFFYLANG,4/1/22,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0149,SL_1_F1_2,SPIFFYLANG,4/1/22,1000,Forereef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0150,SL_1_B1_1,SPIFFYLANG,4/1/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0151,SL_1_B1_2,SPIFFYLANG,4/1/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0152,SL_1_B2_1,SPIFFYLANG,4/1/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0153,SL_1_B2_2,SPIFFYLANG,4/1/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0154,SL_1_B3_1,SPIFFYLANG,4/1/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0155,SL_1_B3_2,SPIFFYLANG,4/1/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0156,SL_1_B4_1,SPIFFYLANG,4/1/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0157,SL_1_B4_2,SPIFFYLANG,4/1/22,,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0158,SL_1_B5_1,SPIFFYLANG,4/1/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0159,SL_1_B5_2,SPIFFYLANG,4/1/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0160,SL_1_B6_1,SPIFFYLANG,4/1/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0161,SL_1_B6_2,SPIFFYLANG,4/1/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0162,SL_1_B7_1,SPIFFYLANG,4/1/22,400,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0163,SL_1_B7_2,SPIFFYLANG,4/1/22,,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0164,SL_1_B8_1,SPIFFYLANG,4/1/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0165,SL_1_B8_2,SPIFFYLANG,4/1/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0166,SL_2_OS_1,SPIFFYLANG,4/3/22,1000,Offshore,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0167,SL_2_OS_2,SPIFFYLANG,4/3/22,1000,Offshore,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0168,SL_2_F3_1,SPIFFYLANG,4/3/22,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0169,SL_2_F3_2,SPIFFYLANG,4/3/22,1000,Forereef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0170,SL_2_F2_1,SPIFFYLANG,4/3/22,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0171,SL_2_F2_2,SPIFFYLANG,4/3/22,1000,Forereef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0172,SL_2_F1_1,SPIFFYLANG,4/3/22,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0173,SL_2_F1_2,SPIFFYLANG,4/3/22,1000,Forereef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0174,SL_2_B1_1,SPIFFYLANG,4/3/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0175,SL_2_B1_2,SPIFFYLANG,4/3/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0176,SL_2_B2_1,SPIFFYLANG,4/3/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0177,SL_2_B2_2,SPIFFYLANG,4/3/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0178,SL_2_B3_1,SPIFFYLANG,4/3/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0179,SL_2_B3_2,SPIFFYLANG,4/3/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0180,SL_2_B4_1,SPIFFYLANG,4/3/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0181,SL_2_B4_2,SPIFFYLANG,4/3/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0182,SL_2_B5_1,SPIFFYLANG,4/3/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0183,SL_2_B5_2,SPIFFYLANG,4/3/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Rep",
Mo22_0184,SL_2_B6_1,SPIFFYLANG,4/3/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0185,SL_2_B6_2,SPIFFYLANG,4/3/22,1000,Backreef,Environment,,,,PPL Rep,
Mo22_0186,SL_2_B7_1,SPIFFYLANG,4/3/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0187,SL_2_B7_2,SPIFFYLANG,4/3/22,1000,Backreef,Environment,,,,PPL Rep,
Mo22_0188,SL_2_B8_1,SPIFFYLANG,4/3/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0189,SL_2_B8_2,SPIFFYLANG,4/3/22,1000,Backreef,Environment,,,,PPL Rep,
Mo22_0190,SL_3_OS_1,SPIFFYLANG,4/12/22,1000,Offshore,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0191,SL_3_OS_2,SPIFFYLANG,4/12/22,1000,Offshore,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0192,SL_3_F3_1,SPIFFYLANG,4/12/22,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0193,SL_3_F3_2,SPIFFYLANG,4/12/22,1000,Forereef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0194,SL_3_F2_1,SPIFFYLANG,4/12/22,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0195,SL_3_F2_2,SPIFFYLANG,4/12/22,1000,Forereef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0196,SL_3_F1_1,SPIFFYLANG,4/12/22,1000,Forereef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0197,SL_3_F1_2,SPIFFYLANG,4/12/22,1000,Forereef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0198,SL_3_B1_1,SPIFFYLANG,4/12/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0199,SL_3_B1_2,SPIFFYLANG,4/12/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0200,SL_3_B2_1,SPIFFYLANG,4/12/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0201,SL_3_B2_2,SPIFFYLANG,4/12/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0202,SL_3_B3_1,SPIFFYLANG,4/12/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0203,SL_3_B3_2,SPIFFYLANG,4/12/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0204,SL_3_B4_1,SPIFFYLANG,4/12/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0205,SL_3_B4_2,SPIFFYLANG,4/12/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0206,SL_3_B5_1,SPIFFYLANG,4/12/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0207,SL_3_B5_2,SPIFFYLANG,4/12/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0208,SL_3_B6_1,SPIFFYLANG,4/12/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0209,SL_3_B6_2,SPIFFYLANG,4/12/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0210,SL_3_B7_1,SPIFFYLANG,4/12/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0211,SL_3_B7_2,SPIFFYLANG,4/12/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0212,SL_3_B8_1,SPIFFYLANG,4/12/22,1000,Backreef,Environment,Y,,,"FCM, FDOM, Chl a, sterivex, nuts, POM, DOC, PPL",
Mo22_0213,SL_3_B8_2,SPIFFYLANG,4/12/22,1000,Backreef,Environment,,,,"PPL Rep, DOC Sterivex",
Mo22_0214,SP_gffBlank_1,SPIFFYLANG,4/11/22,500,,,,,,"TOC, PPL",LCMS Blank through gf/f
Mo22_0215,SP_gffBlank_2,SPIFFYLANG,4/11/22,,,,,,,POM blank,LCMS Blank through gf/f
Mo22_0216,Mu_ABA_t00-1,Mutant ,,,,,,,,,
Mo22_0217,Mu_ABA_t08-1,Mutant ,,,,,,,,,
Mo22_0218,Mu_ABA_t08-2,Mutant ,,,,,,,,,
Mo22_0219,Mu_ABA_t08-3,Mutant ,,,,,,,,,
